# file...... output/inv_51_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 475
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:07:00 PDT,-15000.0025837-0.000009530998j,-14999.9984937-0.001345224971j,-14999.9994055+0.001256639104j
2001-08-01 12:07:01 PDT,-14999.9990735+0.000009522145j,-15000.00055+0.000482675928j,-15000.0002097-0.000454621957j
2001-08-01 12:07:02 PDT,-15000.0003324-0.000005264482j,-14999.9998-0.000172965837j,-14999.9999265+0.000164312186j
2001-08-01 12:07:03 PDT,-14999.9998808+0.000002475919j,-15000.0000725+0.000061928465j,-15000.0000257-0.000059325341j
2001-08-01 12:07:04 PDT,-15000.0000428-0.000001079974j,-14999.9999737-0.000022158250j,-14999.999991+0.000021397919j
2001-08-01 12:07:05 PDT,-14999.9999847+0.000000450923j,-15000.0000095+0.000007923982j,-15000.0000031-0.000007710553j
2001-08-01 12:07:06 PDT,-15000.0000055-0.000000182928j,-14999.9999966-0.000002832322j,-14999.9999989+0.000002775921j
2001-08-01 12:07:07 PDT,-14999.999998+0.000000072698j,-15000.0000012+0.000001011933j,-15000.0000004-0.000000998526j
2001-08-01 12:07:08 PDT,-15000.0000007-0.000000028447j,-14999.9999996-0.000000361389j,-14999.9999999+0.000000358894j
2001-08-01 12:07:09 PDT,-14999.9999997+0.000000010997j,-15000.0000002+0.000000128996j,-15000-0.000000128900j
2001-08-01 12:07:10 PDT,-15000.0000001-0.000000004210j,-14999.9999999-0.000000046037j,-15000+0.000000046264j
2001-08-01 12:07:11 PDT,-15000+0.000000001599j,-15000+0.000000016435j,-15000-0.000000016593j
2001-08-01 12:07:12 PDT,-15000-0.000000000602j,-15000-0.000000005860j,-15000+0.000000005944j
2001-08-01 12:07:13 PDT,-15000+0.000000000225j,-15000+0.000000002095j,-15000-0.000000002130j
2001-08-01 12:07:14 PDT,-15000-0.000000000084j,-15000-0.000000000751j,-15000+0.000000000757j
2001-08-01 12:07:15 PDT,-15000+0.000000000030j,-15000+0.000000000264j,-15000-0.000000000266j
2001-08-01 12:07:16 PDT,-15000-0.000000000011j,-15000-0.000000000095j,-15000+0.000000000100j
2001-08-01 12:07:17 PDT,-15000+0.000000000004j,-15000+0.000000000034j,-15000-0.000000000038j
2001-08-01 12:07:18 PDT,-15000-0.000000000001j,-15000-0.000000000011j,-15000+0.000000000015j
2001-08-01 12:07:19 PDT,-15000+0.000000000001j,-15000-0.000000000001j,-15000-0.000000000004j
2001-08-01 12:07:20 PDT,-15000-0.000000000000j,-15000+0.000000000001j,-15000+0.000000000000j
