# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:04:31 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:32 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:33 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:34 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:35 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:36 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:37 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:38 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:39 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:40 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:41 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:42 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:43 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:44 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:45 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:46 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:47 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:48 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:49 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:50 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:51 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:52 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:53 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:54 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:55 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:56 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:57 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:58 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:59 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:05:00 PDT,-25000.0044185-0.000155998292j,-24999.9973693-0.002204375953j,-24999.9990331+0.002175842372j
2001-08-01 12:05:01 PDT,-24999.9984206+0.000066209465j,-25000.0009578+0.000788385441j,-25000.0003405-0.000784584112j
2001-08-01 12:05:02 PDT,-25000.0005649-0.000026808585j,-24999.9996528-0.000281605411j,-24999.9998809+0.000282626776j
2001-08-01 12:05:03 PDT,-24999.9997979+0.000010575241j,-25000.0001256+0.000100502431j,-25000.0000415-0.000101705418j
2001-08-01 12:05:04 PDT,-25000.0000723-0.000004102571j,-24999.9999547-0.000035845567j,-24999.9999855+0.000036563737j
2001-08-01 12:05:05 PDT,-24999.9999742+0.000001572754j,-25000.0000163+0.000012778060j,-25000.000005-0.000013132798j
2001-08-01 12:05:06 PDT,-25000.0000092-0.000000597457j,-24999.9999941-0.000004552932j,-24999.9999983+0.000004712902j
2001-08-01 12:05:07 PDT,-24999.9999967+0.000000225301j,-25000.0000021+0.000001621565j,-25000.0000006-0.000001689928j
2001-08-01 12:05:08 PDT,-25000.0000012-0.000000084443j,-24999.9999992-0.000000577311j,-24999.9999998+0.000000605505j
2001-08-01 12:05:09 PDT,-24999.9999996+0.000000031484j,-25000.0000003+0.000000205457j,-25000.0000001-0.000000216794j
2001-08-01 12:05:10 PDT,-25000.0000001-0.000000011687j,-24999.9999999-0.000000073100j,-25000+0.000000077571j
2001-08-01 12:05:11 PDT,-24999.9999999+0.000000004322j,-25000+0.000000026002j,-25000-0.000000027741j
2001-08-01 12:05:12 PDT,-25000-0.000000001594j,-25000-0.000000009253j,-25000+0.000000009904j
2001-08-01 12:05:13 PDT,-25000+0.000000000585j,-25000+0.000000003289j,-25000-0.000000003534j
2001-08-01 12:05:14 PDT,-25000-0.000000000214j,-25000-0.000000001168j,-25000+0.000000001271j
2001-08-01 12:05:15 PDT,-25000+0.000000000079j,-25000+0.000000000424j,-25000-0.000000000446j
2001-08-01 12:05:16 PDT,-25000-0.000000000030j,-25000-0.000000000158j,-25000+0.000000000146j
2001-08-01 12:05:17 PDT,-25000+0.000000000010j,-25000+0.000000000051j,-25000-0.000000000045j
2001-08-01 12:05:18 PDT,-25000-0.000000000002j,-25000-0.000000000024j,-25000+0.000000000015j
2001-08-01 12:05:19 PDT,-25000+0.000000000000j,-25000+0.000000000018j,-25000-0.000000000009j
2001-08-01 12:05:20 PDT,-25000+0.000000000000j,-25000-0.000000000007j,-25000+0.000000000002j
2001-08-01 12:05:21 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:22 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:23 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:24 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:25 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:26 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:27 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:28 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:29 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:30 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:31 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:32 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:33 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:34 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:35 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:36 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:37 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:38 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:39 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:40 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:41 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:42 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:43 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:44 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:45 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:46 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:47 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:48 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:49 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:50 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:51 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:52 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:53 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:54 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:55 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:56 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:57 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:05:58 PDT,-25000-0.000000000000j,-25000-0.000000000007j,-25000+0.000000000000j
2001-08-01 12:05:59 PDT,-25000+0.000000000000j,-25000+0.000000000007j,-25000-0.000000000004j
2001-08-01 12:06:00 PDT,-20000.0034859-0.000067284520j,-19999.9979484-0.001776412804j,-19999.9992169+0.001705056586j
2001-08-01 12:06:01 PDT,-19999.9987521+0.000032315902j,-20000.0007479+0.000636291648j,-20000.0002759-0.000615753272j
2001-08-01 12:06:02 PDT,-20000.000447-0.000014051414j,-19999.9997285-0.000227622617j,-19999.9999034+0.000222151621j
2001-08-01 12:06:03 PDT,-19999.9998399+0.000005816690j,-20000.0000983+0.000081358716j,-20000.0000337-0.000080066086j
2001-08-01 12:06:04 PDT,-20000.0000573-0.000002338447j,-19999.9999645-0.000029061113j,-19999.9999882+0.000028828197j
2001-08-01 12:06:05 PDT,-19999.9999795+0.000000921765j,-20000.0000128+0.000010374970j,-20000.0000041-0.000010370004j
2001-08-01 12:06:06 PDT,-20000.0000073-0.000000358133j,-19999.9999954-0.000003702167j,-19999.9999986+0.000003726986j
2001-08-01 12:06:07 PDT,-19999.9999974+0.000000137599j,-20000.0000017+0.000001320497j,-20000.0000005-0.000001338374j
2001-08-01 12:06:08 PDT,-20000.0000009-0.000000052392j,-19999.9999994-0.000000470804j,-19999.9999998+0.000000480240j
2001-08-01 12:06:09 PDT,-19999.9999997+0.000000019803j,-20000.0000002+0.000000167796j,-20000.0000001-0.000000172198j
2001-08-01 12:06:10 PDT,-20000.0000001-0.000000007439j,-19999.9999999-0.000000059781j,-20000+0.000000061695j
2001-08-01 12:06:11 PDT,-20000+0.000000002779j,-20000+0.000000021295j,-20000-0.000000022090j
2001-08-01 12:06:12 PDT,-20000-0.000000001034j,-20000-0.000000007585j,-20000+0.000000007911j
2001-08-01 12:06:13 PDT,-20000+0.000000000384j,-20000+0.000000002692j,-20000-0.000000002829j
2001-08-01 12:06:14 PDT,-20000-0.000000000142j,-20000-0.000000000959j,-20000+0.000000001008j
